county_name	crime_rate_per_100000	MURDER	AGASSLT	RAPE	ROBBERY	BURGLRY	ARSON	population
Pulaski County, IN	215.2687015	0	26	1	1	42	4	13007
Adair County, MO	215.0789926	0	52	1	2	115	4	25572
Big Horn County, MT	214.6909983	0	21	6	1	4	0	13042
Powell County, MT	214.5002145	1	12	2	0	6	0	6993
Isabella County, MI	214.3790107	2	97	49	3	309	5	70436
Simpson County, KY	213.5671331	1	14	11	12	149	2	17793
Runnels County, TX	213.405762	0	17	5	0	45	0	10309
Hale County, TX	212.5041942	2	57	7	10	243	5	35764
Lyon County, KS	211.8770516	0	40	24	7	151	13	33510
Sedgwick County, CO	211.8644068	0	5	0	0	6	0	2360
Dawson County, MT	211.7522499	1	18	1	0	48	3	9445
Middlesex County, MA	211.2954517	8	2275	242	757	5181	91	1552802
Ketchikan Gateway Borough, AK	211.2316993	0	16	9	4	31	1	13729
Tyler County, WV	211.2284603	0	18	1	0	46	3	8995
Okanogan County, WA	211.2009322	0	66	12	9	276	5	41193
Thurston County, WA	211.1377045	10	356	99	89	2150	27	262388
Blount County, AL	210.8100636	1	101	11	9	397	9	57872
Clark County, WA	210.6724168	7	563	135	230	2421	93	443817
Grant County, ND	210.3491796	0	3	1	1	11	0	2377
Cumberland County, IL	210.2568791	0	23	0	0	27	8	10939
Piscataquis County, ME	210.2312544	0	32	2	2	113	2	17124
Onslow County, NC	210.0205161	7	273	54	55	1321	24	185220
Dent County, MO	209.7902098	0	26	6	1	67	0	15730
Baker County, GA	209.5181084	0	7	0	0	7	0	3341
Jefferson County, WA	209.4693443	0	46	15	2	199	12	30076
Custer County, MT	209.1875157	0	22	3	0	18	2	11951
Pulaski County, VA	208.6533167	1	52	8	11	218	5	34507
Zapata County, TX	208.4781098	0	28	1	1	73	1	14390
Pamlico County, NC	208.4459199	0	23	1	3	57	1	12953
Nowata County, OK	208.4320227	0	20	1	1	53	0	10555
Iosco County, MI	208.4234535	0	31	19	3	202	14	25429
New London County, CT	208.2801386	5	425	42	99	662	35	274150
Spotsylvania County, VA	208.0912146	2	166	36	61	236	11	127348
Washington County, TX	207.9245615	1	56	5	9	175	1	34147
Whatcom County, WA	207.8961779	2	281	78	68	1221	22	206353
Dinwiddie County, VA	207.8555046	2	41	9	6	111	3	27904
Brantley County, GA	207.741089	1	23	9	5	229	0	18292
Belknap County, NH	207.7136543	0	83	29	13	359	9	60179
Camden County, MO	207.4688797	0	85	4	2	173	0	43862
Brooks County, TX	207.2682051	1	11	2	0	44	4	7237
Henderson County, KY	207.1331478	1	33	23	39	231	3	46347
Stearns County, MN	207.1114852	6	164	87	58	442	13	152092
Morton County, ND	206.96792	2	40	13	5	66	5	28990
Crowley County, CO	206.6892146	0	11	0	0	1	0	5322
Ada County, ID	206.5004418	3	653	123	81	1479	82	416464
Lewis County, WA	206.4437075	3	106	23	23	557	13	75081
Oakland County, MI	206.391478	33	1658	241	610	4787	175	1231640
Marion County, OH	206.357636	2	43	20	71	1283	16	65905
Weber County, UT	206.2728755	3	295	72	121	1307	27	238519
Teller County, CO	206.2298604	0	43	5	0	52	3	23275
Wabash County, IL	205.7436777	0	22	2	0	46	1	11665
Lenawee County, MI	205.6700407	4	132	46	22	335	13	99188
Polk County, TX	205.2849967	0	58	24	12	357	9	45790
Johnson County, AR	205.0607444	2	38	12	1	271	3	25846
Brule County, SD	204.9944092	0	8	3	0	18	0	5366
Logan County, CO	204.8997773	2	36	4	4	150	1	22450
Roberts County, SD	204.8580626	0	21	0	0	16	0	10251
Pushmataha County, OK	204.7538503	0	18	5	0	79	7	11233
Roane County, WV	204.6943231	0	26	4	0	37	2	14656
Comanche County, KS	204.6035806	0	4	0	0	2	0	1955
Murray County, OK	204.2007001	1	19	6	2	78	3	13712
Schuylkill County, PA	204.192758	4	224	38	34	446	28	146920
Fayette County, TN	204.1871285	1	63	4	11	126	2	38690
Brown County, IL	204.0816327	0	14	0	0	14	2	6860
Amelia County, VA	204.0015692	0	25	1	0	35	2	12745
St. Clair County, AL	203.9208416	9	132	15	20	341	16	86308
Branch County, MI	203.8992875	1	49	37	2	194	9	43649
Lincoln County, OK	203.7786382	1	63	4	2	275	6	34351
Kiowa County, OK	203.4043464	0	11	4	4	98	2	9341
Ellsworth County, KS	203.1884964	0	9	4	0	32	0	6398
Montgomery County, NC	203.1119655	4	40	6	6	241	3	27571
Humphreys County, TN	202.817519	0	37	0	0	74	1	18243
Pine County, MN	202.7212754	0	46	11	2	198	1	29104
Titus County, TX	202.5720512	0	62	0	4	272	6	32581
Harrison County, MS	202.5445293	10	156	62	170	2176	34	196500
Greene County, NY	202.2495099	0	85	7	6	213	1	48455
Clay County, KS	202.2364977	0	14	3	0	46	3	8406
Coffey County, KS	202.0922492	0	17	0	0	20	0	8412
Izard County, AR	201.9748654	0	18	8	1	148	5	13368
Jefferson County, MO	201.9006667	6	374	35	32	653	28	221396
Bedford city, VA	201.7484869	0	6	3	3	21	0	5948
Van Buren County, IA	201.7213556	0	15	0	0	23	1	7436
Hays County, TX	201.6747526	4	267	47	37	799	7	176026
Carroll County, OH	201.5915119	0	56	1	0	80	5	28275
Strafford County, NH	201.4559405	2	153	54	42	479	39	124593
Ravalli County, MT	200.8671582	1	73	7	1	63	6	40823
Greene County, PA	200.856282	2	50	9	15	186	9	37838
Allegan County, MI	200.8335481	1	158	58	9	501	7	112531
Snohomish County, WA	200.8277105	16	886	159	437	5336	143	745913
Catoosa County, GA	200.5787693	3	102	8	18	347	7	65311
Owyhee County, ID	200.488145	2	18	3	0	42	2	11472
McCracken County, KY	200.3885396	4	43	34	50	360	9	65373
Richland County, OH	200.3728248	3	81	45	115	1833	58	121773
McDonough County, IL	200.2217841	0	45	18	2	141	3	32464
Crawford County, MO	199.6495946	3	39	6	1	150	0	24543
Lunenburg County, VA	199.5689311	0	23	1	1	44	3	12527
Kenosha County, WI	199.0975041	2	168	47	117	910	21	167757
Swift County, MN	199.0362455	0	12	7	0	40	0	9546
Cochran County, TX	198.938992	0	3	3	0	49	0	3016
Taylor County, KY	198.791026	3	20	8	18	209	5	24649
White County, AR	198.7691602	1	118	13	23	915	5	78483
Moore County, NC	198.7181587	6	124	11	41	686	5	91587
Kenton County, KY	198.5963407	3	109	59	153	1110	29	163145
Warren County, KY	198.5300329	6	98	51	81	838	11	118370
Ventura County, CA	198.1848932	21	926	100	617	3113	128	839620
Walsh County, ND	198.1268012	0	17	5	0	30	1	11104
Stoddard County, MO	198.1195433	1	50	3	5	174	7	29780
Miami County, KS	197.9594944	0	45	20	0	154	14	32835
Wilson County, KS	197.693575	0	15	2	1	65	2	9105
Beaver County, OK	197.6284585	0	10	1	0	25	0	5566
Linn County, IA	197.120924	4	258	63	101	1288	43	216111
Archuleta County, CO	196.8181073	0	20	3	1	65	3	12194
Pinal County, AZ	196.481315	13	570	67	114	2207	71	389350
Mahaska County, IA	196.2796092	0	39	4	1	121	4	22417
Grays Harbor County, WA	195.5598075	4	77	20	37	649	10	71078
Washington County, PA	195.4794771	5	261	49	91	731	38	208206
Ness County, KS	195.2489424	0	5	1	0	5	0	3073
Mineral County, NV	195.0585176	0	9	0	0	20	0	4614
Bremer County, IA	194.9317739	2	42	3	1	51	0	24624
Gilchrist County, FL	194.9087473	0	32	0	1	94	0	16931
Tuolumne County, CA	194.8992093	0	74	15	16	468	25	53874
Otsego County, MI	194.7863567	0	25	20	2	87	2	24129
Muskingum County, OH	194.7648156	3	74	35	55	647	19	85231
Herkimer County, NY	194.7616896	2	110	10	3	268	6	64181
Sussex County, VA	194.7502117	1	15	2	5	39	4	11810
Logan County, AR	194.7287383	0	31	11	1	196	1	22082
Cherokee County, NC	194.7240797	3	43	4	3	298	7	27218
Northampton County, PA	194.4688133	9	332	46	196	961	21	299791
Skagit County, WA	194.383904	2	147	36	46	1239	27	118837
Berrien County, GA	194.2461151	0	25	4	8	149	1	19048
Austin County, TX	194.1276389	1	43	7	5	142	1	28847
Clark County, KY	193.7440332	4	30	14	20	316	6	35614
Cherokee County, OK	193.6814045	0	81	6	6	265	4	48017
Guadalupe County, TX	193.4587207	2	177	67	31	601	10	143183
Cleburne County, AL	193.4106976	0	25	1	2	88	2	14994
Fannin County, TX	193.1132832	4	40	18	3	180	2	33659
Braxton County, WV	193.076817	0	24	2	2	39	1	14502
Cumberland County, VA	193.06981	0	19	0	0	22	1	9841
Edgefield County, SC	192.9187472	2	36	6	7	147	3	26436
Macon County, GA	192.7332429	1	21	0	5	103	0	14009
Wright County, IA	192.7227875	0	20	4	1	37	1	12972
Coosa County, AL	192.6959075	0	17	2	2	74	2	10898
Pickens County, GA	192.6717144	2	55	0	0	134	0	29584
Cooper County, MO	192.6673089	1	30	1	2	109	1	17647
Ross County, OH	192.5298421	0	91	24	35	1006	10	77910
Juneau County, WI	192.1121031	0	42	8	1	106	0	26547
Queen Anne's County, MD	191.6853886	1	82	2	8	169	7	48517
Dodge County, MN	191.6556096	0	32	5	2	52	0	20349
Refugio County, TX	191.6495551	0	11	1	2	22	1	7305
Hamilton County, KS	191.6443082	0	1	4	0	3	0	2609
Roscommon County, MI	191.5549263	0	28	16	2	130	3	24014
Davidson County, NC	191.5310244	0	214	15	84	1361	27	163420
Dukes County, MA	191.2378303	0	30	0	3	67	2	17256
Marion County, MS	190.9854851	1	28	9	12	255	5	26180
Caribou County, ID	190.9518214	0	12	1	0	10	0	6808
Rabun County, GA	190.9454881	1	29	0	1	136	0	16235
Hillsdale County, MI	190.8852303	0	68	18	2	180	6	46101
Calhoun County, AR	190.8032818	2	7	1	0	12	0	5241
Redwood County, MN	190.5487805	0	20	9	1	44	2	15744
Franklin County, VT	190.4998551	0	67	8	17	320	1	48294
Howard County, MD	190.4261606	5	363	34	178	1186	64	304580
Columbia County, AR	190.3658335	0	38	3	5	388	1	24164
Pierce County, WI	190.3553299	2	68	4	4	138	7	40976
Cattaraugus County, NY	190.1333469	1	114	18	17	432	9	78892
Accomack County, VA	190.0567153	2	37	9	15	179	41	33148
Brown County, SD	189.9385338	0	48	23	1	99	3	37907
Rains County, TX	189.7876186	0	14	7	0	53	0	11065
Marin County, CA	189.6541714	0	304	30	156	1253	42	258365
Winnebago County, WI	189.3347332	0	269	28	24	675	3	169541
Koochiching County, MN	189.3078904	0	18	7	0	71	0	13206
Butte County, ID	189.2505678	0	5	0	0	0	0	2642
Floyd County, IN	188.8673207	4	77	24	39	504	5	76244
Falls County, TX	188.6468873	1	24	4	4	70	2	17493
Lincoln County, NE	188.6216749	0	38	22	8	151	9	36051
Sampson County, NC	188.6204209	6	82	6	27	883	5	64150
Crane County, TX	188.5606537	0	8	1	0	13	0	4773
Dawson County, TX	188.26937	0	13	11	2	86	0	13810
Warren County, NY	188.2547408	1	95	18	9	170	14	65337
Hettinger County, ND	187.9699248	0	4	0	1	3	1	2660
Cass County, MO	187.7962262	1	144	23	21	346	11	100641
Sawyer County, WI	187.7308787	0	26	4	1	164	1	16513
Natrona County, WY	187.7168933	3	130	7	12	474	23	80973
Okmulgee County, OK	187.6362899	1	62	4	7	268	14	39438
Franklin County, MO	187.5933056	3	156	11	21	445	4	101816
Wheatland County, MT	187.4414246	0	4	0	0	1	1	2134
Moody County, SD	187.3828857	0	8	4	0	10	1	6404
Lawrence County, OH	187.3475782	1	81	13	20	388	6	61917
Haskell County, TX	187.2340426	0	11	0	0	30	0	5875
Monroe County, IA	187.2191712	0	14	1	0	33	1	8012
White County, GA	187.0705472	2	42	6	2	212	0	27797
Churchill County, NV	187.0091011	1	36	2	6	153	1	24063
Bonneville County, ID	186.9471804	0	145	41	15	423	8	107517
Gallatin County, MT	186.8665541	1	111	55	10	240	41	94720
Campbell County, KY	186.8378248	3	54	40	73	743	22	90988
Marshall County, AL	186.7876741	1	124	23	29	800	8	94760
Van Zandt County, TX	186.7342467	4	86	1	8	334	1	52481
Erie County, OH	186.7241742	6	89	13	35	577	9	76048
Blanco County, TX	186.5149678	0	19	1	0	48	0	10723
Floyd County, IA	186.4280388	0	25	4	1	39	2	16092
Coos County, OR	186.2496387	1	94	5	15	410	4	62282
Menard County, TX	186.2197393	0	4	0	0	2	1	2148
Gooding County, ID	185.6763926	0	22	5	1	133	3	15080
McIntosh County, OK	185.4291709	1	27	9	1	126	3	20493
Montcalm County, MI	185.4052769	1	71	38	7	339	10	63105
Lafourche Parish, LA	185.2976601	4	143	2	31	700	2	97141
Carroll County, NH	185.2670583	0	58	18	12	250	10	47499
Placer County, CA	185.130231	2	488	50	140	1601	37	367309
Norfolk County, MA	185.0823347	4	895	94	280	2155	39	687802
Box Elder County, UT	185.0612277	0	70	17	7	188	9	50794
Coryell County, TX	185.0587988	3	99	14	25	397	21	76192
St. Tammany Parish, LA	184.8695803	9	364	36	39	1003	14	242333
Montgomery County, MD	184.719434	14	880	106	878	2690	239	1016677
Sandusky County, OH	184.6983261	0	90	5	16	353	1	60098
Taos County, NM	184.6526411	2	46	6	7	171	1	33035
Mecklenburg County, VA	184.560555	0	36	10	12	226	14	31426
Valdez-Cordova Census Area, AK	184.3695585	0	18	0	0	11	0	9763
Henry County, GA	184.248418	5	222	39	123	1609	16	211128
Cameron County, PA	184.1997544	0	3	4	2	45	2	4886
Lee County, NC	184.1834534	4	63	5	39	418	7	60266
Cherokee County, IA	184.1774801	0	20	2	0	28	1	11945
Lincoln County, CO	184.1620626	0	9	0	0	12	0	5430
Perquimans County, NC	183.810014	2	14	2	7	119	1	13601
Stafford County, KS	183.5283322	0	7	1	0	27	1	4359
Adams County, NE	183.4862385	0	24	24	10	196	2	31610
Lampasas County, TX	182.9690436	0	24	11	2	87	5	20222
Bee County, TX	182.9324065	2	50	3	5	82	2	32799
Routt County, CO	182.8775571	1	30	8	4	55	3	23513
Scott County, AR	182.6484018	0	15	4	1	118	1	10950
Carroll County, MD	182.6167912	3	237	19	47	690	18	167564
Beauregard Parish, LA	182.4867974	0	61	3	2	43	0	36167
Whiteside County, IL	182.4278541	0	73	24	8	248	1	57557
Ward County, ND	182.3797617	0	93	25	6	127	7	67990
Sevier County, UT	182.2367159	0	28	9	1	81	3	20852
Fairbanks North Star Borough, AK	182.2055837	3	112	29	39	148	5	100436
Alpena County, MI	182.1869307	1	39	12	1	125	5	29091
La Plata County, CO	182.0433901	2	79	9	8	148	7	53284
Nassau County, NY	182.0069726	28	1270	72	1091	2754	90	1352146
Union County, IL	181.9939715	1	31	0	0	40	0	17583
Lake County, OH	181.8521951	1	261	54	102	637	19	229857
Otero County, CO	181.7890178	0	24	7	3	98	2	18703
Jefferson County, NY	181.58388	1	176	14	25	464	19	119504
Lycoming County, PA	181.5783613	2	102	27	81	515	25	116754
Mountrail County, ND	181.3139932	4	13	0	0	25	4	9376
Walworth County, SD	181.0282404	0	7	2	1	10	0	5524
Marshall County, IL	181.0252613	0	19	2	1	48	2	12153
Mohave County, AZ	180.7614638	12	267	31	57	1790	20	203030
Menominee County, MI	180.7406162	0	27	14	2	158	1	23791
Upson County, GA	180.6820748	1	25	6	16	269	1	26566
Hamilton County, TX	180.5054152	0	11	2	2	59	1	8310
Phillips County, KS	180.5054152	0	10	0	0	7	0	5540
Clay County, TN	180.0874711	0	14	0	0	42	0	7774
Morgan County, GA	179.9673809	0	20	3	9	104	4	17781
Stanly County, NC	179.7641626	0	76	11	22	537	17	60635
Rogers County, OK	179.6864472	0	117	32	11	313	16	89044
Teton County, WY	179.6299623	0	35	4	1	28	0	22268
Johnston County, NC	179.2467143	0	237	28	54	1508	9	177967
Burke County, NC	179.2034906	3	111	7	40	943	5	89842
Macoupin County, IL	179.1808874	0	76	7	1	141	6	46880
Cayuga County, NY	178.6680423	1	106	13	22	305	15	79477
Kimble County, TX	178.5315778	0	7	0	1	23	0	4481
Sevier County, AR	178.5097317	0	26	4	1	123	1	17366
McIntosh County, GA	178.4821875	1	20	0	4	146	0	14007
Alamosa County, CO	178.4285978	0	22	3	3	52	3	16253
Gage County, NE	178.3754116	0	28	9	2	138	1	21864
Webster County, MO	178.2482312	4	57	1	3	227	12	36466
Douglas County, MO	177.5804661	0	22	1	1	59	5	13515
Barbour County, AL	177.2787709	0	36	4	8	90	0	27076
Henrico County, VA	177.0183704	14	303	21	226	1176	57	318611
Unicoi County, TN	176.9715739	0	31	0	1	59	3	18082
Montrose County, CO	176.8476899	2	63	4	3	203	5	40713
Shelby County, AL	176.8047801	8	252	38	63	820	8	204180
Monmouth County, NJ	176.5998806	11	649	86	366	2556	41	629672
Staunton city, VA	176.5913758	0	24	8	11	61	5	24350
Rutland County, VT	176.5035796	2	78	9	18	582	14	60622
Cass County, IA	176.4965436	0	23	1	0	83	3	13598
Delaware County, OK	176.4265171	1	67	5	0	165	4	41377
La Salle County, TX	176.4147103	0	12	0	1	13	3	7369
Neshoba County, MS	176.2293693	0	37	4	11	144	0	29507
Henderson County, NC	176.1913456	6	129	28	30	788	3	109540
Comanche County, TX	176.1726492	0	21	2	1	75	1	13623
Taliaferro County, GA	176.1597181	0	3	0	0	24	0	1703
Montgomery County, KY	176.1403251	0	22	6	19	363	3	27251
Fulton County, IL	176.0854014	0	45	14	5	148	2	36346
Davie County, NC	175.6750253	1	53	8	11	308	3	41554
Fayette County, IA	175.5926251	0	34	2	0	65	13	20502
Coleman County, TX	175.5823481	0	13	0	2	135	1	8543
Dallas County, MO	175.3855458	0	22	7	0	118	0	16535
Audrain County, MO	175.3633919	0	35	6	4	105	5	25661
Washington County, MO	174.7973939	1	39	2	2	142	6	25172
Noble County, OK	174.7335314	0	16	4	0	52	3	11446
Grand Traverse County, MI	174.4696456	0	84	64	9	227	5	89987
Kosciusko County, IN	174.4417224	2	119	10	6	179	7	77963
Eaton County, MI	174.4379223	1	109	44	36	411	18	108348
Hopkins County, TX	174.3286939	0	55	4	3	104	1	35565
Palo Alto County, IA	174.1970604	0	15	1	0	53	2	9185
Guernsey County, OH	174.0841659	3	41	9	16	286	4	39636
Wheeler County, TX	173.882803	0	9	1	0	14	2	5751
Millard County, UT	173.748223	0	18	4	0	52	0	12662
Oneida County, WI	173.7229959	0	56	6	0	148	1	35689
Columbia County, WA	173.6111111	1	4	2	0	47	0	4032
Christian County, MO	173.0552912	0	123	8	9	312	1	80899
Bulloch County, GA	172.7188474	4	35	23	61	514	2	71214
Iowa County, WI	172.638848	0	31	8	2	62	1	23749
Towner County, ND	172.6370306	0	3	1	0	10	0	2317
Hall County, GA	172.5745027	7	185	36	96	923	22	187745
Wise County, VA	172.4605189	4	42	12	12	235	7	40589
Fayette County, IL	172.2574796	0	28	10	0	91	1	22060
Jersey County, IL	172.2538757	0	24	15	0	80	2	22641
Kandiyohi County, MN	172.1292148	0	41	24	8	156	5	42410
Deaf Smith County, TX	172.0811389	0	26	1	6	98	6	19177
Montgomery County, PA	171.7185146	11	767	108	509	2325	99	812376
White County, IN	171.6668029	3	32	1	6	36	2	24466
Ottawa County, MI	171.6165324	2	268	160	38	1169	35	272701
Caldwell County, KY	171.5667161	0	13	5	3	113	3	12823
Eagle County, CO	171.5592833	2	66	18	4	116	11	52460
Washita County, OK	171.2622024	0	17	3	0	55	1	11678
Burnet County, TX	171.1430071	0	52	15	8	213	3	43823
Newport County, RI	171.1227351	1	106	14	20	452	21	82397
Huntingdon County, PA	170.7007485	1	48	27	2	149	4	45694
Charlotte County, VA	170.6623324	1	13	4	3	48	2	12305
Harper County, KS	170.6484642	0	9	1	0	21	2	5860
Monroe County, WV	170.5851813	0	18	2	3	39	0	13483
Costilla County, CO	170.5514497	0	6	0	0	8	0	3518
La Crosse County, WI	170.5037142	4	125	27	43	650	3	116713
Montgomery County, TX	170.4942731	12	569	49	221	2349	17	499137
Stutsman County, ND	170.4545455	0	21	15	0	91	4	21120
Beaver County, UT	170.3050008	0	11	0	0	12	0	6459
Emmet County, IA	170.0680272	0	14	2	1	49	0	9996
Brown County, KS	170.0510153	1	11	5	0	43	2	9997
Sheboygan County, WI	169.6803049	5	142	25	23	408	9	114922
Prairie County, MT	169.6352841	0	2	0	0	0	0	1179
Halifax County, VA	169.4867377	0	45	4	11	242	4	35401
Martin County, TX	169.4277108	0	8	1	0	14	1	5312
Carter County, TN	169.1722767	4	81	5	7	435	5	57338
Perry County, IL	169.0501211	0	32	5	0	62	3	21887
Daviess County, KY	169.0117901	1	72	44	50	669	19	98218
Boulder County, CO	169.0060894	0	361	66	97	1106	106	310048
Lincoln County, MO	168.956554	0	83	1	7	172	4	53860
Olmsted County, MN	168.8713763	3	120	74	55	644	19	149226
Columbia County, NY	168.6936684	0	72	15	18	262	13	62243
Lavaca County, TX	168.5307186	0	30	2	1	130	1	19581
Washington County, UT	168.4709066	3	172	44	30	516	9	147800
Randolph County, MO	168.40417	0	31	3	8	122	8	24940
Bartholomew County, IN	168.369206	1	90	18	25	382	5	79587
Kennebec County, ME	168.3668416	3	101	56	44	849	27	121164
Kenai Peninsula Borough, AK	167.9878209	0	89	3	4	61	3	57147
Tazewell County, VA	167.7890393	2	51	14	7	288	10	44103
Pocahontas County, IA	167.7383282	0	8	4	0	23	0	7154
Stanley County, SD	167.72895	0	3	2	0	18	0	2981
Will County, IL	167.6847351	21	767	108	249	2416	140	682829
Phillips County, MT	167.5041876	0	7	0	0	3	0	4179
Virginia Beach city, VA	167.4548864	21	346	57	327	1574	124	448479
Duchesne County, UT	167.4217057	0	28	6	0	96	4	20308
Forrest County, MS	167.4041968	4	41	17	67	486	5	77059
Grainger County, TN	167.3861334	0	31	5	2	105	1	22702
Oscoda County, MI	167.0843776	1	12	1	0	86	0	8379
Orange County, IN	166.8942497	0	32	0	2	60	0	19773
Medina County, TX	166.6701829	1	57	17	4	134	2	47399
Stark County, ND	166.5957748	0	44	0	3	29	1	28212
Middlesex County, NJ	166.3612488	13	706	75	585	3156	70	828919
Baylor County, TX	166.0210293	0	6	0	0	11	1	3614
Lancaster County, PA	165.9743202	15	420	113	331	1723	49	529600
Tuscola County, MI	165.8588725	0	67	21	2	227	3	54263
Karnes County, TX	165.7715006	2	21	1	1	98	2	15081
Boyd County, KY	165.6916091	1	37	10	33	374	6	48886
Plaquemines Parish, LA	165.6050955	0	34	2	3	124	0	23550
Randolph County, NC	165.5245937	9	145	30	52	1210	24	142577
Coweta County, GA	165.1899685	2	150	14	54	609	9	133180
Atchison County, MO	165.1679207	0	8	1	0	15	1	5449
Northampton County, VA	164.9484536	0	9	4	7	76	0	12125
Nottoway County, VA	164.8386483	2	15	4	5	54	2	15773
Lyon County, MN	164.7898929	0	28	14	0	138	4	25487
Perry County, PA	164.6108599	0	58	8	9	174	14	45562
Alexandria city, VA	164.5488005	0	97	9	139	284	8	148892
LaPorte County, IN	164.4485582	3	86	22	72	827	23	111281
Carroll County, MO	164.3475403	2	11	2	0	25	2	9127
McClain County, OK	164.3340363	0	45	5	10	322	5	36511
Lake County, CO	164.2485628	0	9	2	1	12	0	7306
Acadia Parish, LA	163.9765931	4	74	4	20	162	0	62204
Marquette County, MI	163.9586411	2	69	38	2	188	6	67700
Seneca County, NY	163.8001638	0	50	5	3	119	2	35409
Madison County, KY	163.5705106	1	55	23	60	833	12	85590
Franklin County, GA	163.5694489	0	26	4	6	133	0	22009
Langlade County, WI	163.4738186	0	32	0	0	174	0	19575
Jessamine County, KY	163.4345166	2	31	19	30	536	5	50173
Fremont County, WY	163.422606	2	41	21	3	127	3	40998
Miller County, MO	163.3986928	0	36	4	1	190	3	25092
Chattooga County, GA	163.0996897	0	40	1	0	144	0	25138
Texas County, OK	163.0360944	0	24	6	6	77	7	22081
Kane County, IL	162.8972411	6	520	138	189	1601	77	523643
Bryan County, GA	162.8615375	0	41	5	8	122	0	33157
Appling County, GA	162.6898048	1	23	3	3	147	0	18440
Oswego County, NY	162.5882062	0	139	32	26	774	18	121165
Montgomery County, IN	162.4014459	1	47	7	6	275	0	38177
McDowell County, NC	162.3629368	0	58	6	9	488	5	44961
Chester County, PA	162.3261912	14	525	114	174	1423	38	509468
Johnson County, WY	162.2624015	1	12	1	0	13	2	8628
Searcy County, AR	162.0341518	1	11	1	0	19	1	8023
Dubuque County, IA	161.9695497	2	107	23	23	748	34	95697
Shelby County, MO	161.8908855	0	6	4	0	12	0	6177
Gem County, ID	161.8122977	0	22	5	0	41	3	16686
Okfuskee County, OK	161.5900461	1	19	0	0	126	6	12377
Denton County, TX	161.4985751	10	680	156	331	3084	79	728799
Atascosa County, TX	161.3827957	3	62	3	8	372	1	47093
Outagamie County, WI	161.3573983	1	225	34	31	419	8	180345
Oktibbeha County, MS	161.0831311	6	50	7	17	344	4	49043
Buchanan County, VA	161.03742	1	31	2	4	117	6	23597
Jasper County, IA	161.0218062	1	55	2	1	198	6	36641
Baraga County, MI	161.0120759	0	14	0	0	16	0	8695
Beckham County, OK	160.7649025	1	33	3	1	125	3	23637
Daviess County, IN	160.4591601	0	48	2	2	215	1	32407
Nassau County, FL	159.8203672	1	95	4	21	412	12	75710
Crow Wing County, MN	159.7899	1	66	30	4	313	4	63208
Caldwell County, NC	159.7755824	2	88	9	32	830	24	81990
Eau Claire County, WI	159.7034642	4	109	31	18	445	5	101438
Delaware County, IA	159.6897456	2	23	2	1	26	1	17534
Roanoke County, VA	159.3173945	2	112	21	14	317	1	93524
Fairfield County, OH	159.2025096	4	79	47	108	951	57	148867
Ritchie County, WV	158.8404646	0	12	3	1	30	2	10073
Summit County, UT	158.4991945	0	45	8	8	89	1	38486
Gloucester County, NJ	158.4758755	7	254	27	172	1768	24	290265
Lapeer County, MI	158.39075	0	90	44	6	273	5	88389
Dade County, MO	158.3531275	0	12	0	0	42	3	7578
Jackson County, IA	158.2682391	0	21	9	1	111	2	19587
Piatt County, IL	158.2182194	0	17	8	1	66	3	16433
Ontonagon County, MI	158.1777918	0	6	4	0	22	1	6322
Steuben County, NY	158.1348201	0	101	40	15	348	4	98650
Buckingham County, VA	157.5630252	0	19	4	4	210	1	17136
Alger County, MI	157.5299307	1	12	1	1	32	1	9522
Valley County, MT	157.2739187	0	8	4	0	9	0	7630
Washington County, OR	157.1182495	10	480	163	219	1652	82	554996
Chippewa County, MN	157.1156868	1	17	1	0	12	2	12093
Borden County, TX	156.9858713	0	1	0	0	3	0	637
Ferry County, WA	156.9448077	0	11	1	0	15	1	7646
Lincoln County, WI	156.8818854	0	39	6	0	170	5	28684
Chelan County, WA	156.826693	1	82	16	17	466	3	73967
Madison County, GA	156.8236091	0	34	3	7	193	6	28057
Foard County, TX	156.6170713	0	2	0	0	1	0	1277
Bleckley County, GA	156.6048078	0	11	4	5	105	1	12771
Mifflin County, PA	156.5985928	0	59	10	4	138	3	46616
Long County, GA	156.400385	1	10	12	3	154	1	16624
Iron County, MI	156.3042723	0	12	6	0	65	0	11516
Fayette County, OH	156.25	0	23	6	16	365	5	28800
Trinity County, CA	156.1570494	4	13	3	1	81	0	13448
Liberty County, FL	155.7072703	1	11	1	0	22	0	8349
Barry County, MI	155.6762611	0	64	26	2	172	5	59097
Greenwood County, KS	155.6662516	1	8	1	0	31	0	6424
Bolivar County, MS	155.6580223	0	19	4	30	141	2	34049
Chatham County, NC	155.6490115	1	75	10	18	504	8	66817
Westmoreland County, PA	155.6132514	6	366	74	118	1000	63	362437
Fisher County, TX	155.6016598	0	6	0	0	34	0	3856
Bennington County, VT	155.4870564	0	48	5	4	277	3	36659
West Feliciana Parish, LA	155.4001554	0	15	7	2	38	1	15444
Pitkin County, CO	155.3599171	0	20	6	1	26	2	17379
Nez Perce County, ID	155.3300764	0	43	9	10	324	2	39915
Rutherford County, NC	155.3258857	1	84	5	14	863	14	66956
Rockland County, NY	155.1870815	2	324	28	144	540	18	320903
Arenac County, MI	154.9686834	0	15	7	2	74	4	15487
Talbot County, GA	154.8946716	1	6	0	3	29	0	6456
Meagher County, MT	154.8786784	0	3	0	0	2	0	1937
